,song,artist
8672,linger,the_cranberries
8673,moonlight,agust_d
8674,funny_seeing_you_here,jack_harlow
8675,dancing_in_the_kitchen,lany
8676,never_change,nav
8677,eazy__nothing_to_me,g
8678,just_like_me,a_boogie_wit_da_hoodie
8679,possessive,chris_brown
8680,"u_move,_i_move",john_legend
8681,heating_up,polo_g
8682,white_christmas,the_drifters
8683,long_way_down,robert_delong
8684,kiss_you,one_direction
8685,oceanic_feeling,lorde
8686,loyal_to_a_fault,big_sean
8687,spaceman,nick_jonas
8688,used_to_know_me,charli_xcx
8689,love_so_soft,kelly_clarkson
8690,limbo,xxxtentacion
8691,182__los_angeles,blink
8692,dream_girl_evil,florence_+_the_machine
8693,pills_&_billz,rod_wave
8694,false_alarm,matoma
8695,abandoned,trippie_redd
8696,hope__=_(equal_sign),j
8697,love_thy_enemies,future
8698,rapp_snitch_knishes_feat._mr._fantastik,mf_doom
8699,caught_up,majid_jordan
8700,take_on_me,weezer
8701,mente_en_alto,eslabon_armado
8702,2gether_(enterlude),steve_lacy
8703,leave_your_life,ed_sheeran
8704,miss_the_show,mariami
8705,chain_on,brockhampton
8706,sideways,illenium
8707,right_now_the_best,zach_bryan
8708,somebody_loves_you,jeremy_zucker
8709,hold_my_hand,lady_gaga
8710,dead_air,chvrches
8711,sympathy,vampire_weekend
8712,the_god_hour,a$ap_ant
8713,just_a_friend,biz_markie
8715,insure_my_wrist,young_thug
8716,therapy_music,logic
8717,falling_for_you_with_justin_bieber,jaden
8718,time_(is),solange
8719,suited_panamera,youngboy_never_broke_again
8720,altar,kehlani
8721,gone_are_the_days,kygo
8722,4th_baby_mama__prelude,summer_walker
8723,bat_man,youngboy_never_broke_again
8724,blood_on_the_money,future
8725,pop_music,gucci_mane
8726,knock_knock,mac_miller
8727,nice_to_meet_ya,meghan_trainor
8728,jam,kevin_gates
8729,wildest_dreams,ryan_adams
8730,burn_it_down,linkin_park
8731,my_shot,the_roots
8732,piece_of_you,shawn_mendes
8733,good_ass_intro,chance_the_rapper
8734,eazy__all_facts,g
8735,playboy_shit,blackbear
8736,keep_lookin’_up,kacey_musgraves
8737,rollercoastin,roddy_ricch
8738,look_up_at_the_stars,shawn_mendes
8739,introll,logic
8740,friction,imagine_dragons
8741,182__the_first_time,blink
8742,blouse,clairo
8743,insomnia,takeoff
8744,handle_my_business,migos
8745,closer,saweetie
8746,angel_baby,troye_sivan
8747,suicide_doors,french_montana
8748,aca_entre_nos,vicente_fernández
8749,spaceships,trippie_redd
8750,black_man_in_america,polo_g
8751,malibu,mac_miller
8752,strange,agust_d
8753,quittin'_time,zach_bryan
8754,fortnight,polo_g
8755,touchscreen_navigation,rae_sremmurd
8756,honey,brockhampton
8757,love,jhené_aiko
8758,oh_my_god,alec_benjamin
8759,swv,summer_walker
8760,tranquility_base_hotel_&_casino,arctic_monkeys
8761,peach_jam,88rising
8762,long_rd,youngboy_never_broke_again
8763,la_perrie,eslabon_armado
8764,patricia,florence_+_the_machine
8765,world_is_yours,rich_the_kid
8766,all_to_me,giveon
8767,"save_me,_please",trippie_redd
8768,tokyo_nights,logic
8769,little_things,one_direction
8770,ain't_easy,youngboy_never_broke_again
8771,disco_tits,tove_lo
8772,let_me_go,giveon
8773,started_from,lil_durk
8774,child_of_god,chance_the_rapper
8775,hold_you_now,vampire_weekend
8777,bts,wiz_khalifa
8778,islands_in_the_stream,dolly_parton
8779,what_i_need,hayley_kiyoko
8780,genocidal_humanoidz,system_of_a_down
8781,lifted_up_(1985),passion_pit
8782,election_day_intro_from_the_president,various_artists
8783,walk_across_the_water,the_black_keys
8784,tonight,kesha
8785,she_hurtin,nav
8786,forbidden_voices,martin_garrix
8787,lightning_&_thunder,jhené_aiko
8788,eazy__had_enough,g
8789,live_while_we're_young,one_direction
8790,big_shot,the_lumineers
8791,"oh_yeah,_you_gonna_cry?",lovejoy
8792,movies,conan_gray
8793,right,mac_miller
8794,feel_something_(illenium_&_excision_with_i_prevail),illenium
8795,atl_freestyle,6lack
8796,here_comes_santa_claus_(right_down_santa_claus_lane)__single_version,bing_crosby
8798,corey's_intro,corey
8799,connexion,zayn
8800,la_trokita,eslabon_armado
8801,no_fly_zone,lil_baby
8802,best_song_ever,one_direction
8803,"i'm_not_crazy,_life_is",2_chainz
8804,case_closed,young_dolph
8805,feels_like_summer,vince_staples
8806,eazy__for_this,g
8807,the_chase,anderson_.paak
8808,how_the_game_go,rod_wave
8809,das_cap,lil_yachty
8810,hope__pandora's_box,j
8811,my_mind,zexzy
8812,no_honorable_mention,trippie_redd
8813,full_circle,big_sean
8814,burning,maggie_rogers
8815,light_my_body_up,david_guetta
8816,say_goodbye,beck
8817,i_pray_for_you,pusha_t
8818,heart_won't_let_me,lany
8819,this_side_of_a_dust_cloud__bonus,morgan_wallen
8820,message_in_a_bottle_(fat_max_g_remix)_(taylor’s_version),taylor_swift
8821,dirty_stick,youngboy_never_broke_again
8822,pray_for_you,jhené_aiko
8823,galaxy,jid
8824,zanies_and_fools,chance_the_rapper
8825,time,free_nationals
8826,if_you_lie_down_with_me,lana_del_rey
8827,girl_is_a_gun,halsey
8828,true_love,ariana_grande
8829,new_mode,kid_cudi
8830,what_doesn’t_kill_me,kacey_musgraves
8831,blame_it_on_your_love,charli_xcx
8832,sinister,cordae
8833,all_dz_chainz,gucci_mane
8834,american_sports,arctic_monkeys
8835,wild_love,james_bay
8836,found_a_good_one_(single_no_more),chance_the_rapper
8837,side,nle_choppa
8838,sad_song,alesso
8839,yes!,kyle
8840,sad_tonight,chelsea_cutler
8841,reverend,kings_of_leon
8842,the_light,joey_bada$$
8843,crazy,bazzi
8844,spinning,no_rome
8845,jet_black,anderson_.paak
8846,fuck_the_world,rod_wave
8847,problems,a_r_i_z_o_n_a
8848,baggin',marshmello
8849,the_outskirts,zach_bryan
8850,easy,troye_sivan
8851,total_eclipse_of_the_heart,bonnie_tyler
8852,girl's_best_friend,2_chainz
8853,do_you_wanna_come_over?,britney_spears
8854,off_the_boat,gucci_mane
8855,everyone,mitski
8856,collide,ed_sheeran
8857,automatic,denzel_curry
8858,rosa,j_balvin
8859,how_you_want_it,youngboy_never_broke_again
8860,girl_loves_me,david_bowie
8861,right_back,a_boogie_wit_da_hoodie
8862,she_loves_you__mono_/_remastered,the_beatles
8863,rebirth_(2016),xxxtentacion
8864,999,selena_gomez
8865,bring_me_to_life,evanescence
8866,white_girl,lil_peep
8867,heart_upon_my_sleeve,avicii
8868,they_don't_know_about_us,one_direction
8869,come_home,anderson_.paak
8870,yea_yea_yea,young_thug
8871,manuel_miranda__almost_like_praying,lin
8872,mercedes,xomusic
8873,i_could_be_the_one_(avicii_vs._nicky_romero)__nicktim_/_radio_edit,avicii
8874,alanis’_interlude,halsey
8875,u_ain't_slime_enough,young_thug
8876,big_shot,gunna
8877,happy_xmas_(war_is_over),miley_cyrus
8878,hypnotised,coldplay
8879,war,king_von
8880,signing_off,trippie_redd
8881,glad_he's_gone,tove_lo
8882,sue_(or_in_a_season_of_crime),david_bowie
8883,stars_in_the_sky,kid_cudi
8884,i_feel_bad,blackbear
8885,182__rabbit_hole,blink
8886,can’t_punk_me,jid
8887,ride_out,schoolboy_q
8888,why_you_crying_mama,nav
8889,ain't_your_mama,jennifer_lopez
8890,what's_love??,rod_wave
8891,wild_at_heart,lana_del_rey
8892,overdrive,conan_gray
8893,"""42""",rae_sremmurd
8894,no_sense,young_dolph
8895,never_really_mine,the_lumineers
8896,don't_don't_do_it!,n.e.r.d
8897,hold_your_hand,nav
8898,182__blame_it_on_my_youth,blink
8899,my_skin_my_logo,solange
8900,steal_my_girl__88_ninety's_'raiders_of_the_lost_art'_remix,one_direction
8901,where_you_are,pinkpantheress
8902,ando_más_que_mal,eslabon_armado
8903,good_things,dan_+_shay
8904,rooting_for_you,alessia_cara
8905,medicine,bring_me_the_horizon
8906,skin_of_my_teeth,demi_lovato
8907,come_to_mama,lady_gaga
8908,z_look_jamaican,kodak_black
8909,big_black_truck,dreamville
8910,cruel,snakehips
8911,footsteps,kehlani
8912,switching_lanes,pi’erre_bourne
8913,undercover,kehlani
8914,fallin',why_don't_we
8915,get_throwed,don_toliver
8916,accordion,madvillain
8917,drown,martin_garrix
8918,don’t_i,roddy_ricch
8919,burn_it,agust_d
8920,no_time,playboi_carti
8921,in_my_lifetime,logic
8922,i_wish,the_kid_laroi
8923,28,agust_d
8924,para_siempre,daddy_yankee
8925,ion,lil_pump
8926,trauma,partynextdoor
8927,champion_of_the_world,coldplay
8930,how_to_save_a_life,the_fray
8931,old_friend,earl_sweatshirt
8932,put_a_little_love_on_me,niall_horan
8933,dark_but_just_a_game,lana_del_rey
8934,ser_bichote,bad_bunny
8935,the_man_who_has_everything,chance_the_rapper
8936,mr._williams,wiz_khalifa
8937,swan_upon_leda,hozier
8938,the_light,brockhampton
8939,flawless,logic
8940,54321,offset
8941,people,the_1975
8942,remix,daddy_yankee
8943,wrong_direction,hailee_steinfeld
8944,sincerely,youngboy_never_broke_again
8945,e__boyznthehood,eazy
8946,let_me_go,nf
8947,is_this_love_('09),eminem
8948,take_my_hand,5_seconds_of_summer
8949,the_charade,d'angelo
8950,eleanor_rigby__remastered,the_beatles
8951,cheating_on_you,charlie_puth
8952,the_waiting,tom_petty_and_the_heartbreakers
8953,boomin,teyana_taylor
8954,gut_feeling,ella_mai
8955,big_shit,a_boogie_wit_da_hoodie
8956,critical_darling,slipknot
8957,playa,a_boogie_wit_da_hoodie
8958,gucci_snakes,tyga
8959,smoke_my_dope,lil_pump
8960,a_word_from_our_sponsor,logic
8961,love_i’m_given,ellie_goulding
8962,banyan_tree__interlude,machine_gun_kelly
8964,mood,trippie_redd
8965,never_again,partynextdoor
8966,so_what?__episode_01,vince_staples
8967,a_good_night,john_legend
8968,sorry,rick_ross
8969,smoke,don_toliver
8970,100_bad_days,ajr
8971,baby,nav
8972,rent_free,russ
8973,your_peace,jacquees
8974,heaven_takes_you_home,swedish_house_mafia
8975,riley_from_the_boondocks,lil_yachty
8976,transgression,kodak_black
8977,the_birthday_party,the_1975
8978,love_like_that,lauv
8979,boomerang,imagine_dragons
8980,wrecking_ball,miley_cyrus
8981,you_really_got_me__2015_remaster,van_halen
8982,speedboat,denzel_curry
8984,young_americans_(2007_remastered),david_bowie
8985,starting_5,dreamville
8986,fingers,lil_peep
8987,sossboy_2,pi’erre_bourne
8988,coco,24kgoldn
8989,dynamite__instrumental,bts
8990,plottin,kid_trunks
8991,beautiful_love__free_fire,justin_bieber
8992,certified,pooh_shiesty
8993,win_your_love,youngboy_never_broke_again
8994,pull_up,a_boogie_wit_da_hoodie
8995,shock_da_world,rod_wave
8996,tape,brockhampton
8997,zuu,denzel_curry
8998,i'm_up,youngboy_never_broke_again
8999,the_incredible_true_story,logic
9000,birthday,disclosure
9001,where_are_you_christmas,faith_hill
9002,there_she_go,justin_bieber
9003,burden,aminé
9004,here_comes_my_girl,tom_petty_and_the_heartbreakers
9005,sculptures_of_anything_goes,arctic_monkeys
9006,freak,tyga
9007,up_from_the_ashes,kanye_west
9008,we,mac_miller
9009,(what_a)_wonderful_world__mono,sam_cooke
9010,the_story,conan_gray
9011,hear_me_clearly,pusha_t
9012,the_difference,flume
9013,codes,ellie_goulding
9014,merry_christmas_darling,christina_perri
9015,undiscovered,laura_welsh
9016,time_in,twenty88
9017,christmas_is_coming,vince_guaraldi_trio
9018,something__remastered,the_beatles
9019,through_the_motions,lil_skies
9020,binz,solange
9021,please,lil_baby
9022,discombobulated,eminem
9023,crusade,marshmello
9024,fuego,dj_snake
9025,i_won't,ajr
9026,i_would_die_for_you,miley_cyrus
9027,r.i.p.,joji
9028,set_me_free,joshua_bassett
9029,pasatiempo,daddy_yankee
9030,new_shapes,charli_xcx
9031,handclap,fitz_and_the_tantrums
9032,faith,bon_iver
9033,open_air,pusha_t
9034,heavenly_side,illenium
9035,no_matter_what,polo_g
9036,still_countin,yeat
9037,keep_ya_head_up,2pac
9038,all_caps,madvillain
9039,fwm,lil_yachty
9040,kevin_and_barracuda__interlude,machine_gun_kelly
9041,outside_(100_mph),meek_mill
9042,diamonds,young_thug
9043,eazy__bone_marrow,g
9044,nfwmb,hozier
9045,cold_damn_vampires,zach_bryan
9046,love_in_slow_motion,ed_sheeran
9047,younger_years,zach_bryan
9048,big_bad_wolf,kontra_k
9049,oh_na_na,myke_towers
9050,time_piece,nav
9051,kno_the_meaning,future
9052,shockwave,marshmello
9053,i10_baby,youngboy_never_broke_again
9054,gucci_please,gucci_mane
9055,for_now,p!nk
9056,everything,kehlani
9057,blue,zayn
9058,do_dat,stunna_4_vegas
9059,frosty_the_snowman,zee_avi
9060,greensleeves,vince_guaraldi_trio
9061,i_wanna_be_romanticized,$uicideboy$
9062,the_morning,the_weeknd
9063,stop_the_rain,ed_sheeran
9064,there_is_a_light,kacey_musgraves
9065,i_got_you_(ft._busta_rhymes),trippie_redd
9066,floating_through_space,sia
9067,ruin_the_friendship,demi_lovato
9068,die4u,bring_me_the_horizon
9069,inside,logic
9070,float,6lack
9071,young_once,sam_hunt
9072,jesus_christ_2005_god_bless_america,the_1975
9073,in_my_head,galantis
9074,dearly_departed,brockhampton
9075,rough_ryder,youngboy_never_broke_again
9076,moonwalkin,roddy_ricch
9077,i_can't_take_it_back,youngboy_never_broke_again
9078,get_your_wish,porter_robinson
9079,paper_thin,illenium
9080,future_swag,young_thug
9081,1000_deaths,d'angelo
9082,ocean_wavy,supreme_cartel_fye
9083,touch_me,partynextdoor
9084,the_bends,earl_sweatshirt
9085,heat_lightning,mitski
9087,spaceship,don_toliver
9088,off_the_wall!,xxxtentacion
9089,mansion,lil_skies
9090,concrete,lovejoy
9091,9_lives,machine_gun_kelly
9092,you're_welcome,dwayne_johnson
9093,satellite,khalid
9094,dollar_days,david_bowie
9095,grigio_girls,lady_gaga
9096,crash_the_party,roddy_ricch
9097,feliz_navidad__recorded_at_spotify_studios_nyc,why_don't_we
9098,the_sign,lizzo
9099,wig,dababy
9100,blowback,the_killers
9101,die_slow,lil_durk
9102,heartless__vapor_wave_remix,the_weeknd
9103,damage,h.e.r.
9104,2drunk,nick_jonas
9105,¿donde_has_estado?,eslabon_armado
9106,showing_you,partynextdoor
9107,darling,halsey
9108,you!,lany
9109,ignant_shit,drake
9110,talk_to_myself,avicii
9111,better,lil_yachty
9112,hark!_the_herald_angels_sing,pentatonix
9113,you_&_me,marshmello
9114,rollercoaster,the_lumineers
9115,white_tee,summer_walker
9116,model_buses,lovejoy
9117,track_6,ty_dolla_$ign
9118,hope__stop,j
9119,fire_hazard,ski_mask_the_slump_god
9120,overtime,chris_brown
9121,didn't_i,onerepublic
9122,2010,earl_sweatshirt
9123,long_gone,juice_wrld
9124,nobody_can_save_me,linkin_park
9125,worship_you,kane_brown
9126,open_the_gate,zach_bryan
9127,doowee,6ix9ine
9128,pardon_me_(lil_yachty_feat._future_&_mike_will_madeit),lil_yachty
9129,boyz,jesy_nelson
9130,summer_2020__interlude,jhené_aiko
9131,streets_don't_love_you,a_boogie_wit_da_hoodie
9132,pegasus,trippie_redd
9133,gang_signs,freddie_gibbs
9134,relentless,polo_g
9135,someday,onerepublic
9136,hold_your_own,youngboy_never_broke_again
9137,always,rex_orange_county
9138,gimme!_gimme!_gimme!_(a_man_after_midnight),abba
9139,2011,5_seconds_of_summer
9140,omdb,rod_wave
9141,shadows,youngboy_never_broke_again
9142,on_a_mountain,gunna
9143,malcolm_x.x.x.,kodak_black
9144,fasho_fasho,lil_pump
9145,time_for_me,migos
9146,cuando_tú_quieras,j_balvin
9147,rushing_back,flume
9148,sympathy_for_the_devil__50th_anniversary_edition,the_rolling_stones
9149,amen,rich_brian
9150,pa_mi,tory_lanez
9151,eazy__nothing_wrong,g
9152,like_it,summer_walker
9153,stupid_feelings,220_kid
9154,audemar,young_thug
9155,"carolina__""where_the_crawdads_sing""__video_edition",taylor_swift
9156,oh_my_gawd,mr_eazi
9157,trust_my_lonely,alessia_cara
9158,thank_you,dj_khaled
9159,nicotine_patches,$uicideboy$
9160,castaway,5_seconds_of_summer
9161,shootout_@_my_crib,lil_durk
9162,bitches_n_marijuana,chris_brown
9163,intro,logic
9164,pressure,martin_garrix
9165,paranoid,russ
9166,ballin,a_boogie_wit_da_hoodie
9167,intercourse,megan_thee_stallion
9168,jt,jon_bellion
9169,inside_out,zedd
9170,left_for_denver,the_lumineers
9171,us_vs._them,quavo
9172,sober,tool
9173,company_pt_2,don_toliver
9174,butter_(instrumental),bts
9175,plum,troye_sivan
9176,a_case_of_you,prince
9177,santa_claus_is_comin'_to_town,mariah_carey
9178,pop_out,lil_yachty
9179,in_the_light,the_lumineers
9180,count_on_me_(intro),nav
9181,king,florence_+_the_machine
9182,forty_six_&_2,tool
9183,perfect_time,roddy_ricch
9184,open_up,daniel_caesar
9185,threat,rex_orange_county
9186,people,agust_d
9187,low_down,lil_baby
9188,rumbatón,daddy_yankee
9189,please,chelsea_cutler
9190,i_feel_it,jon_bellion
9191,bad_chick,somo
9192,what_do_you_do,mac_miller
9193,ghetto_superstar,roddy_ricch
9194,golden_trunks,arctic_monkeys
9195,dead_trollz,youngboy_never_broke_again
9196,booman,baby_keem
9197,seventeen,troye_sivan
9198,headtaps,lil_durk
9199,best_friends,young_thug
9200,i_can't_breathe,h.e.r.
9201,underrated,offset
9202,just_happened,nav
9203,tutu,6ix9ine
9204,flux,ellie_goulding
9205,hi_wendy!,xxxtentacion
9206,windows,brockhampton
9207,crying_over_you,the_band_camino
9208,to_noise_making_(sing),hozier
9209,so_fast,lil_mosey
9210,hope__safety_zone,j
9211,better_than_we_found_it,maren_morris
9212,roots,aminé
9213,cruise_control,joey_bada$$
9214,accelerate,christina_aguilera
9215,never_really_loved_me,kygo
9216,ain't_coming_back,future
9217,champagne_problems,nick_jonas
9218,wait_for_me,carnage
9219,last_of_the_mohicans,nav
9220,safe_with_me,gryffin
9221,party_on_fifth_ave.,mac_miller
9222,the_man,the_killers
9223,lil_favorite,ty_dolla_$ign
9224,send_me_on_my_way,rusted_root
9225,rocky_road,moneybagg_yo
9226,amoeba,clairo
9227,why_couldn't_it_be_christmas_every_day?,kristin_chenoweth
9228,bright,zayn
9229,attention!,xxxtentacion
9230,rockstar_heart,rod_wave
9231,line_of_sight,odesza
9232,this_is_my_year,dj_khaled
9233,my_friends,ty_dolla_$ign
9234,girlfriend,charlie_puth
9235,silhouettes__original_radio_edit,avicii
9236,____45_____,bon_iver
9237,solo,eslabon_armado
9238,chocolate_chip_trip,tool
9239,nawfside,youngboy_never_broke_again
9240,hope__what_if…,j
9241,coming_back,james_blake
9242,fuck_up_the_city,pnb_rock
9243,time__extended,nf
9244,it's_all_futile!_it's_all_pointless!,lovejoy
9245,jodie,sza
9246,rain,wiz_khalifa
9247,feelin'_peachy,kodak_black
9248,4_min_convo_(favorite_song),a_boogie_wit_da_hoodie
9249,nobody's_favorite,rick_ross
9250,ave_maria,michael_bublé
9251,a_place_for_my_head,linkin_park
9252,if_i_ain't_got_you,alicia_keys
9253,okay,youngboy_never_broke_again
9254,whiskey_and_you,chris_stapleton
9255,all_the_time,zara_larsson
9256,nothing_else_matters,miley_cyrus
9257,walkin,denzel_curry
9258,cowboys_don’t_cry,oliver_tree
9259,00000_million,bon_iver
9260,town_on_the_hill,chance_the_rapper
9261,out_the_hood,gunna
9262,boogie,brockhampton
9263,candy,don_toliver
9264,talking_to_myself,linkin_park
9265,wouldn’t_change_a_thing,illenium
9266,bootsy_bellows,wiz_khalifa
9267,i_don’t_even_know_you_anymore,netsky
9268,bambina,vampire_weekend
9269,hard_bottoms_&_white_socks,yg
9270,auatc,bon_iver
9271,vampire,dominic_fike
9272,beer:30,florida_georgia_line
9273,oh_yeah,young_thug
9274,flatbed_freestyle,playboi_carti
9275,hermoso_cariño,vicente_fernández
9276,long_nights,6lack
9277,alright,wiz_khalifa
9278,kody_blu_31,jid
9279,riptide,the_chainsmokers
9280,san_marcos,brockhampton
9281,joy,bastille
9282,am_sorry,asuking
9283,peso,a$ap_rocky
9284,tonya,brockhampton
9285,softly,clairo
9287,miss_you,louis_tomlinson
9288,we_got_history,mitchell_tenpenny
9289,pendulum,katy_perry
9290,scarred,giveon
9291,yeah_i_made_it,kjoke
9292,kansas,gorillaz
9293,don't_die,killer_mike
9294,vapor,5_seconds_of_summer
9295,therapy,mac_miller
9296,christmas_eve,justin_bieber
9297,1121,halsey
9298,there_you_are,zayn
9299,cold_hearted_ii,meek_mill
9300,ginger,brockhampton
9301,cut_em_in,anderson_.paak
9302,the_little_drummer_boy__1965_version,harry_simeone_chorale
9303,shine,joey_bada$$
9304,fantastic_voyage,coolio
9305,superhero,lauv
9306,angel_down,lady_gaga
9307,walking,88rising
9308,text_me_merry_christmas,straight_no_chaser
9309,headlow,anderson_.paak
9310,lost_in_time,ski_mask_the_slump_god
9311,girls_go_down,a_boogie_wit_da_hoodie
9312,lo_que_quieras,eslabon_armado
9313,i_miss_the_days,nf
9314,i_need_to_know,tom_petty_and_the_heartbreakers
9315,keep_it_light,jack_harlow
9316,oklahoma_sun,koe_wetzel
9317,honey,halsey
9318,higher,clean_bandit
9319,king_tulip,$uicideboy$
9320,malibu_nights,lany
9321,s.o.t.l._(silence_of_the_lambs),ludacris
9322,truth_hurts_(dababy_remix),lizzo
9323,space_ghost_coast_to_coast,glass_animals
9324,good_morning_amerikkka,joey_bada$$
9325,4_quarters_in_the_black_(skit),chance_the_rapper
9326,talking_body__gryffin_remix,tove_lo
9327,9_times_outta_10,gunna
9328,crossfaded,don_toliver
9329,lie_again,giveon
9330,bartender,lana_del_rey
9331,hear_it_back,lil_durk
9332,points_of_authority,linkin_park
9333,lifetime,swedish_house_mafia
9334,rich_shit,youngboy_never_broke_again
9335,sky_full_of_song,florence_+_the_machine
9336,a_life_of_pain,baby_keem
9337,the_bakery,melanie_martinez
9338,no_more_dream,bts
9339,dance_like_no_one’s_watching,swae_lee
9340,pool,still_woozy
9341,worst_in_me,julia_michaels
9342,god_might_judge,logic
9343,got_it_right,rod_wave
9344,ex_i_never_had,lany
9345,hell_and_high_water,major_lazer
9346,g_nikes,nardo_wick
9347,love_yourself,ajdaguru
9348,machika,j_balvin
9349,gale_song,the_lumineers
9350,steal_my_sunshine,len
9351,if_you_want_to,lil_baby
9352,coloratura,coldplay
9353,catch_fire,5_seconds_of_summer
9354,route_66,jack_harlow
9355,break_my_heart_myself,bebe_rexha
9356,serendipity_(full_length_edition),bts
9357,violence,grimes
9358,go_to_hell,clinton_kane
9359,toxic_punk,youngboy_never_broke_again
9360,riding_shotgun,kygo
9361,11_pm,maluma
9362,secret_life,bleachers
9363,jerrod,solange
9364,same_guy,jack_harlow
9365,dope_boy's_diary,tory_lanez
9366,we_win_(space_jam:_a_new_legacy)_(and_kirk_franklin),lil_baby
9367,quiet_storm,rod_wave
9368,holesh,tohi
9369,off_season,youngboy_never_broke_again
9370,6_foot_7_foot,lil_wayne
9371,better_when_you're_gone,david_guetta
9372,tonight,summer_walker
9373,fuck_da_industry,youngboy_never_broke_again
9374,outlaw,russ
9375,made_it,rich_the_kid
9376,who,lauv
9377,red_desert,5_seconds_of_summer
9378,too_much,zayn
9379,barry_from_simpson,dreamville
9380,street_sweeper,gunna
9381,how_could_you,jessie_murph
9382,the_chapeltown_rag,slipknot
9383,safety_pin,5_seconds_of_summer
9384,little_of_your_love__bloodpop®_remix,haim
9385,in_the_flesh,kodak_black
9386,vivid,brockhampton
9387,rap_niggas,nipsey_hussle
9388,top_down,lil_yachty
9389,waiting_for_never,post_malone
9390,crop_circles,jon_bellion
9391,studio_ambience_at_night:_malibu,logic
9392,hotel_lobby,pop_smoke
9393,the_baddest,joey_bada$$
9394,whitney,lil_pump
9395,polo_jeans,mac_miller
9396,no_time_for_sleep_(freestyle),bobby_shmurda
9397,turnpike_ike,rick_ross
9398,i'm_still_here,sia
9399,g.i._joe,lil_yachty
9400,protect_da_brand,moneybagg_yo
9401,hers_(interlude),justin_timberlake
9402,stuck_in_my_ways,meek_mill
9403,woof,still_woozy
9404,overdose,nav
9405,groovy_tony_/_eddie_kane,schoolboy_q
9406,faces,young_thug
9407,should've_been_me,mitski
9408,intimidated,kaytranada
9409,i_don’t_think_that_i_like_her,charlie_puth
9410,temptations,ty_dolla_$ign
9411,momentary_bliss,gorillaz
9412,hot_sugar,glass_animals
9413,till_the_wheels_fall_off,chris_brown
9414,so_am_i,ty_dolla_$ign
9415,too_deep,kehlani
9416,happy_christmas_(war_is_over),maroon_5
9417,aegean,solkatt
9418,keep_in_touch,tory_lanez
9419,worth_it,rex_orange_county
9420,rock_n_roll_hall_of_fame,rae_sremmurd
9421,instant_crush,daft_punk
9422,droppin_jewels,young_thug
9423,schism,tool
9424,stuck_on_you,giveon
9425,let’s_call_it_off,drake
9426,repercussions,nav
9427,waves,normani
9428,the_greatest,rod_wave
9429,flex,lil_yachty
9430,trust_nothing,king_von
9431,love,ilovemakonnen
9432,call_me_every_day,chris_brown
9433,heaven’s_ep,dreamville
9434,share_that_love,lukas_graham
9435,remember_you_young,thomas_rhett
9436,first_order_of_business,baby_keem
9437,need_a_minute,russ
9438,doublë,yeat
9439,young_nigga,nipsey_hussle
9440,life_is_like_a_dice_game__spotify_singles,nas
9441,making_you_cry,a_boogie_wit_da_hoodie
9442,shoes,lil_wayne
9443,call_me_late,youngboy_never_broke_again
9444,no_excuses,nf
9445,wunna_flo,gunna
9446,sinning_with_you,sam_hunt
9447,qué_pena,maluma
9448,must_have_been_the_wind,alec_benjamin
9449,out_for_the_night__part_2,21_savage
9450,bright_pink_tims,blackbear
9451,donna,the_lumineers
9452,billboard,ynw_melly
9453,what_you_wanna_do,lil_tjay
9454,fading,rod_wave
9456,dreamer,martin_garrix
9457,no_ice,nav
9458,pusha_man,chance_the_rapper
9459,supercuts,jeremy_zucker
9460,no_photos,don_toliver
9461,that's_my_kind_of_night,luke_bryan
9462,rich_nigga_lifestyle,rick_ross
9463,it_just_doesn’t_matter,mac_miller
9464,lexii's_outro,kehlani
9465,up,thomas_rhett
9466,con_tus_besos,eslabon_armado
9467,troubles_[feat._tpain],denzel_curry
9468,brother’s_keeper,dababy
9469,missing_u,robyn
9470,"peaches_(remix)_feat._ludacris,_usher_&_snoop_dogg",justin_bieber
9471,can’t_imagine,shawn_mendes
9472,ym_wasted,lil_wayne
9473,facetime,king_von
9474,black_spasmodic,a_tribe_called_quest
9475,jerk,oliver_tree
9476,promises,wiz_khalifa
9477,no_way,roddy_ricch
9479,let_you_know,flume
9480,sad_forever,lauv
9481,awkward,sza
9482,paranoia,pop_smoke
9483,cant_get_in_kanada,yg
9484,182__happy_days,blink
9485,jeanmichel,cordae
9486,into_the_great_wide_open,tom_petty_and_the_heartbreakers
9487,fingers,zayn
9488,my_nigga,yg
9489,invisible_scar,rod_wave
9490,vicodin,nav
9491,show_u_off,brent_faiyaz
9492,savage_anthem,partynextdoor
9493,thunder_/_young_dumb_&_broke,imagine_dragons
9494,immigrant,belly
9495,cold,rich_brian
9496,this_love_isn't_crazy,carly_rae_jepsen
9497,summer_at_7,russ
9498,remote_control_pt_2,kanye_west
9499,did_you_wrong,nav
9500,charlie_be_quiet!,charlie_puth
9501,spoonman,soundgarden
9502,samany_setk,mohandbadz
9503,sneaky_links,rod_wave
9504,you'll_understand_when_you're_older,lovejoy
9505,if_you_leave_me_now,charlie_puth
9506,peace_of_mind,avicii
9507,five_more_minutes,jonas_brothers
9508,the_baddest,big_sean
9509,never_had_the_balls,rex_orange_county
9510,obsessed,addison_rae
9511,gummo__remix,6ix9ine
9512,duck_duck_goose,joyner_lucas
9513,pranks_4_players,mac_miller
9514,same_thing,the_kid_laroi
9515,grand_piano,nicki_minaj
9516,pain_&_strife,freddie_gibbs
9517,fair,normani
